variant,raw_n,kept_n,removed_ratio,raw_weighted_avg,kept_weighted_avg,avg_shift_ratio
sd_2,43389,41805,0.0365,731481.8334,663550.9138,-0.09286754
sd_2_5,43389,42540,0.0196,731481.8334,661533.5706,-0.09562543
sd_3,43389,42817,0.0132,731481.8334,663506.6641,-0.09292803
